rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.0065572792664170265,2904.533907168098,2707.768051398164,5273.473131334459,0.10499366554054054,0.3078036606311798,0.2915457785129547,0.2672030031681061,0.2883440852165222,0.37039896845817566,0.3915570378303528,0.3166531026363373,0.27997535467147827,0.3286152184009552,0.3251333236694336,0.27907970547676086,0.3107454180717468,-613.3993530273438,70.46814727783203,-7.043924331665039,3.8305766582489014,-1.1249477863311768,-0.9436994194984436,-14.23415470123291,-6.979176044464111,-12.27785587310791,-3.2734875679016113,-3.427316427230835,-2.303248643875122,-9.89404296875,-3.1851909160614014,-3.60180401802063,-5.6401286125183105,-3.2910265922546387,-3.5899901390075684,-8.821364402770996,-3.7637126445770264,surprise
0.009645656682550907,4735.661165380129,3718.78002928934,8351.141522381757,0.17414484797297297,0.4214016795158386,0.4116945266723633,0.413390189409256,0.4186342656612396,0.45657455921173096,0.5323337316513062,0.5170969367027283,0.5173197984695435,0.5128225684165955,0.4701104164123535,0.4281059801578522,0.44893160462379456,-573.7736206054688,62.7388801574707,-7.379745960235596,4.6631245613098145,-5.0200276374816895,-4.280209064483643,-15.554624557495117,-7.738007068634033,-10.7147798538208,-2.956218719482422,-7.736727714538574,-4.099645614624023,-6.030947208404541,-4.9879231452941895,-7.114526748657227,-4.772360324859619,-2.460829973220825,-3.280329465866089,-4.485049247741699,1.1321507692337036,surprise
0.011228217743337154,4382.914137848369,3382.015698056713,7669.561602618243,0.12496040962837837,0.4295530319213867,0.41600796580314636,0.4127655327320099,0.4252355992794037,0.4443790018558502,0.428646057844162,0.3882382810115814,0.3545798659324646,0.3447599411010742,0.3685193359851837,0.42618972063064575,0.45230090618133545,-578.2640991210938,60.80394744873047,-7.468216419219971,6.528949737548828,-3.8730640411376953,-0.2612364888191223,-14.81127643585205,-5.353973388671875,-15.370580673217773,-4.86073637008667,-5.502961158752441,-2.0753700733184814,-11.35082721710205,-3.1869161128997803,-4.565816402435303,-5.886785984039307,-6.175312042236328,-1.5654982328414917,-6.4193925857543945,-2.2999444007873535,surprise
0.01677839830517769,3479.1485156166987,2904.173395683419,6196.075274493243,0.1265930411438224,0.37225228548049927,0.28532591462135315,0.2614569365978241,0.2979775071144104,0.3249763250350952,0.3932584524154663,0.34396591782569885,0.2863146662712097,0.28533217310905457,0.3041732907295227,0.3704082667827606,0.4142796993255615,-536.62255859375,53.088382720947266,-8.848968505859375,6.008780479431152,-5.569459438323975,-2.7764790058135986,-18.00231170654297,-9.293347358703613,-11.016501426696777,-2.4336891174316406,-10.58829402923584,-4.974569797515869,-8.452949523925781,-5.976544380187988,-6.899824142456055,-4.659926414489746,-2.0166196823120117,-1.3548126220703125,-3.241854667663574,2.2747793197631836,surprise
0.009847120381891727,2981.521974297905,2901.0883007571238,5718.936074746622,0.10184151785714286,0.35973599553108215,0.2795799672603607,0.23277030885219574,0.2226087749004364,0.26712602376937866,0.3502095937728882,0.35889577865600586,0.3727613091468811,0.3051392436027527,0.29670143127441406,0.30117979645729065,0.3596932291984558,-566.5189208984375,66.96435546875,-9.161386489868164,-0.2347753793001175,-1.3235315084457397,-3.335543394088745,-12.45079231262207,-7.353710174560547,-16.800731658935547,-3.759580373764038,-4.236503601074219,-2.8892757892608643,-10.39907455444336,-5.333698749542236,-3.714616060256958,-6.49111270904541,-4.940694332122803,-0.5994575023651123,-7.506004333496094,-4.336045742034912,surprise
0.01358477771282196,3630.390066037828,3088.21549314863,6361.5234375,0.11185976713320463,0.35693252086639404,0.3096153736114502,0.3440077304840088,0.3681284189224243,0.3733489215373993,0.4055824279785156,0.38791438937187195,0.3477420508861542,0.32879629731178284,0.3401710093021393,0.37204650044441223,0.40292516350746155,-541.5263671875,67.41605377197266,-9.934530258178711,3.5350542068481445,-5.705748558044434,-4.360327243804932,-16.868106842041016,-4.42449951171875,-11.570106506347656,-4.11598539352417,-8.756795883178711,-3.807262420654297,-9.747347831726074,-6.453220844268799,-4.581157207489014,-4.853896617889404,-3.5718889236450195,-2.6316351890563965,-5.375463962554932,0.4589340388774872,surprise
0.01998421736061573,4628.040462798078,4118.648399085552,8669.151182432432,0.2194286920849421,0.4752115309238434,0.5129213929176331,0.483551025390625,0.4340626299381256,0.42059561610221863,0.4671425223350525,0.42271965742111206,0.4041452407836914,0.39856386184692383,0.41022437810897827,0.43151915073394775,0.44829049706459045,-509.1008605957031,62.533226013183594,-10.981708526611328,1.6749646663665771,-6.309352397918701,0.8636143803596497,-20.822837829589844,-7.756662368774414,-15.63836669921875,-6.321542263031006,-9.692678451538086,-1.7438067197799683,-12.961570739746094,-3.3288450241088867,-3.1412758827209473,-3.774747133255005,-6.992404460906982,-3.0074734687805176,-8.07447338104248,-1.1023370027542114,surprise
0.016023993492126465,3623.111831444392,3008.499173456672,6276.8871410472975,0.11063435086872588,0.3545158803462982,0.3180064558982849,0.30635353922843933,0.3460348844528198,0.40640807151794434,0.4171326160430908,0.36854445934295654,0.32715362310409546,0.2810438573360443,0.27910754084587097,0.3195246458053589,0.37065795063972473,-534.6921997070312,58.27526092529297,-9.407039642333984,2.8181350231170654,-6.078770637512207,-0.7179904580116272,-19.682281494140625,-8.735907554626465,-13.749726295471191,-5.8206329345703125,-9.205187797546387,-4.229573726654053,-11.905990600585938,-4.6728668212890625,-6.080384731292725,-4.489795207977295,-3.3092050552368164,-1.0506519079208374,-3.88826322555542,1.9433246850967407,surprise
0.006191927473992109,3880.0979196050403,4523.483279705288,8790.535261824325,0.15145956503378377,0.441036581993103,0.4389215111732483,0.4742581844329834,0.5367209911346436,0.5669500231742859,0.6430951356887817,0.6049109697341919,0.5738420486450195,0.5664625763893127,0.5439153909683228,0.4582539498806,0.4524354934692383,-614.9869995117188,81.66398620605469,7.164792537689209,15.228022575378418,6.63801383972168,17.98430061340332,-0.2178184539079666,11.121599197387695,-8.049525260925293,-3.0728726387023926,-3.5432491302490234,3.070517063140869,-1.185015320777893,-2.9728410243988037,2.0499308109283447,1.9773592948913574,-2.810481071472168,0.5654109716415405,0.06416279822587967,-2.849470376968384,happy
0.008404619060456753,3735.7005434216712,4087.5101855929856,7387.3851879222975,0.12159522804054054,0.3409994840621948,0.3552129864692688,0.3889758586883545,0.4173130989074707,0.45930397510528564,0.5562288761138916,0.5377940535545349,0.527568519115448,0.5858069062232971,0.5262118577957153,0.4045403003692627,0.36912035942077637,-581.8925170898438,80.59156036376953,-0.3868243098258972,11.888951301574707,8.564126014709473,17.373123168945312,-1.8952295780181885,10.210509300231934,-9.7177152633667,-5.073361873626709,-3.518009901046753,6.316847801208496,0.42498260736465454,-7.1636176109313965,2.270225763320923,2.2653634548187256,-2.617751121520996,1.322773814201355,1.0668246746063232,-3.964804172515869,happy
0.010520122945308685,4713.92908132199,4374.198482546746,9138.142683699325,0.14995136040057916,0.5080183744430542,0.5548883080482483,0.5858561992645264,0.6399341225624084,0.7089057564735413,0.6883978247642517,0.5893134474754333,0.5696339011192322,0.565015435218811,0.5551028847694397,0.5614075064659119,0.5263538360595703,-572.2550659179688,75.3057632446289,-1.8418853282928467,13.344023704528809,5.152629852294922,16.51727294921875,-6.785913944244385,10.7503023147583,-7.2433600425720215,-7.021373271942139,-4.925802707672119,2.6698100566864014,-0.8999195098876953,-5.369715213775635,3.1504690647125244,3.0363945960998535,-5.278334140777588,0.8979645371437073,-1.7332193851470947,-2.136091470718384,happy
0.009423461742699146,3710.1913146103525,3737.547368846993,6811.2265097128375,0.11155058518339768,0.4428764581680298,0.49925968050956726,0.5098606944084167,0.5150143504142761,0.5738709568977356,0.5824945569038391,0.5206719040870667,0.537627100944519,0.5418974757194519,0.4347563087940216,0.39774060249328613,0.44590529799461365,-552.68359375,95.65242767333984,-6.63948917388916,15.48076057434082,3.3355565071105957,14.085206985473633,-2.1502420902252197,12.500181198120117,-16.03694725036621,-10.948001861572266,-4.134040355682373,2.6229114532470703,-0.4661564230918884,-6.579054832458496,1.3089687824249268,4.816732883453369,-5.0866379737854,-0.8827197551727295,-0.3465053141117096,-1.4083056449890137,happy
0.02234295941889286,3885.2491690091347,4480.207532815137,8654.269161739865,0.1219383445945946,0.3841407895088196,0.38981950283050537,0.4324760138988495,0.4606730043888092,0.5217804908752441,0.5631760358810425,0.5195139050483704,0.49600136280059814,0.5010020136833191,0.5091671943664551,0.4823669195175171,0.442301869392395,-484.8893737792969,61.03516387939453,-3.5401272773742676,14.031691551208496,-3.104025363922119,9.90729808807373,-6.47562313079834,6.5042595863342285,-7.987316131591797,0.2835198640823364,-7.376396179199219,1.0446817874908447,-0.6871848106384277,-4.003566741943359,-1.924322485923767,-1.3651316165924072,-6.098673343658447,-0.42155197262763977,-1.852081537246704,-5.353981018066406,happy
0.0376800112426281,3662.714521352234,4053.2545242331676,7804.164907094595,0.08962128981660232,0.3275308310985565,0.400259792804718,0.39684438705444336,0.4256182312965393,0.5113807320594788,0.5073725581169128,0.41278931498527527,0.4578533172607422,0.46940913796424866,0.42328155040740967,0.3785013258457184,0.3351345658302307,-399.0547180175781,63.56361770629883,-7.878292560577393,10.798428535461426,-4.459280490875244,10.890287399291992,-6.039182186126709,6.775958061218262,-10.400724411010742,-3.826080799102783,-7.432440757751465,-0.016826452687382698,-1.5823724269866943,-5.297583103179932,-1.93453049659729,-1.815726399421692,-6.749443054199219,-1.845382571220398,-1.506109356880188,-3.9329795837402344,happy
0.021765410900115967,3571.8246608374498,3795.629121800128,7026.142842060811,0.0975261673503861,0.4157274067401886,0.48659664392471313,0.46718230843544006,0.5071133971214294,0.5647794008255005,0.5528811812400818,0.4802589416503906,0.5044142603874207,0.5746320486068726,0.5173248648643494,0.45986679196357727,0.40409597754478455,-475.0849609375,67.49348449707031,-11.876532554626465,13.562322616577148,-7.066210746765137,11.22549057006836,-4.619908332824707,5.7185516357421875,-15.3018217086792,-4.035721778869629,-8.624707221984863,1.5033479928970337,-1.5497713088989258,-7.803386688232422,-2.30586314201355,0.21155403554439545,-7.809154510498047,-1.3824503421783447,-2.322157621383667,-8.371540069580078,happy
0.022058410570025444,3965.307392571464,4066.364223748404,7818.963788006757,0.1194988236003861,0.38424861431121826,0.4769192934036255,0.4781944155693054,0.47377851605415344,0.5119014382362366,0.5378117561340332,0.4802461564540863,0.4581314027309418,0.44320401549339294,0.43798092007637024,0.4334821105003357,0.39036211371421814,-472.4142150878906,60.70433044433594,-6.00177526473999,11.756735801696777,-7.460142612457275,11.771769523620605,-4.859725475311279,5.626603603363037,-12.731553077697754,-4.055271148681641,-8.080342292785645,0.13894924521446228,-3.9589414596557617,-6.597523212432861,-2.8029472827911377,-0.9344202876091003,-6.598333835601807,-1.0366777181625366,-3.2961370944976807,-4.061155796051025,happy
0.006148059852421284,3562.206098431764,4061.1998734866847,7541.110641891892,0.13096871983590733,0.36428993940353394,0.4520251750946045,0.45444101095199585,0.47120511531829834,0.6358554363250732,0.5761703848838806,0.4521785378456116,0.4472949206829071,0.4656904339790344,0.4542897045612335,0.39719754457473755,0.3652302026748657,-604.6127319335938,97.28894805908203,0.7657706141471863,9.39391803741455,7.173555374145508,17.454174041748047,-3.629464864730835,15.096634864807129,-4.995887279510498,-8.801569938659668,-5.009742259979248,5.184459686279297,3.7082011699676514,-1.517257571220398,4.029692649841309,3.9394476413726807,-1.2595142126083374,0.13466840982437134,0.31226587295532227,1.3146010637283325,sad
0.006834340747445822,3689.8757827439704,4293.835207802823,8319.96410472973,0.0959991101592664,0.5448198914527893,0.5889226794242859,0.6237969398498535,0.6184793710708618,0.6357113122940063,0.5887295603752136,0.5014007091522217,0.5074676275253296,0.5004916191101074,0.51076740026474,0.5237407088279724,0.5351256132125854,-596.0148315429688,88.3921890258789,4.671619892120361,9.62131404876709,6.462925434112549,15.780365943908691,-2.118224859237671,12.424262046813965,-1.9421238899230957,-5.657559394836426,-2.7204670906066895,3.5569896697998047,1.0021837949752808,-2.2115111351013184,3.954188346862793,3.8634679317474365,-2.00311017036438,0.3216265141963959,0.9040533304214478,-0.7383460402488708,sad
0.00500592403113842,3722.7967388846023,4107.035152519039,8064.059860641892,0.13636809242277992,0.5880486369132996,0.5075753331184387,0.4251610338687897,0.4437547028064728,0.5183791518211365,0.5274997353553772,0.47931694984436035,0.5392844080924988,0.6216357946395874,0.6009359955787659,0.6236513257026672,0.6613162159919739,-637.279052734375,99.84794616699219,4.241675853729248,18.5661563873291,12.424302101135254,16.45562171936035,-2.6117749214172363,17.07575798034668,-2.6214137077331543,-6.7451605796813965,-2.2083899974823,5.419196128845215,-3.603864908218384,-3.757349729537964,4.004446506500244,4.373354911804199,-2.541537284851074,-0.08248700946569443,-0.02038344368338585,0.06603462249040604,sad
0.007194492034614086,3552.5461381329624,3963.0561368773974,7525.230943834459,0.10641891891891891,0.4644662141799927,0.48261186480522156,0.4857320487499237,0.5562282800674438,0.5426374077796936,0.49810001254081726,0.5092793107032776,0.5743098258972168,0.6229420900344849,0.5479964017868042,0.48607632517814636,0.43835756182670593,-591.10546875,91.81592559814453,-0.5348899364471436,12.87166690826416,7.6718058586120605,12.642974853515625,-2.3326854705810547,12.558822631835938,-2.9184744358062744,-5.350397109985352,-4.679090976715088,4.912747383117676,-0.3571295440196991,-3.170898914337158,3.575927257537842,3.3850324153900146,-3.200688362121582,0.5792836546897888,0.20165562629699707,-0.30603426694869995,sad
0.013021254912018776,2960.739851606534,3643.8202880520744,6058.395798141892,0.07676007480694981,0.5123463273048401,0.5752818584442139,0.580782413482666,0.5673427581787109,0.611280083656311,0.6348180174827576,0.6321487426757812,0.6114012598991394,0.613351583480835,0.5134003758430481,0.4468631446361542,0.4414064884185791,-536.9417114257812,84.37530517578125,-3.741976499557495,6.712239742279053,6.298327445983887,17.230831146240234,-1.4901444911956787,9.0125150680542,-5.839541912078857,-6.810144901275635,-2.7157745361328125,8.227004051208496,3.0956344604492188,-2.212662935256958,4.770041465759277,4.512484073638916,-1.1526840925216675,2.9094808101654053,3.535169839859009,-0.38247591257095337,sad
0.010168423876166344,3753.982835586752,4085.415367650154,7707.3902027027025,0.08920841879826255,0.5643369555473328,0.6160094738006592,0.6341776251792908,0.6183868646621704,0.6542832255363464,0.6819940209388733,0.6316261291503906,0.5967068076133728,0.5711092352867126,0.5261135697364807,0.505541205406189,0.5209434628486633,-551.4920654296875,82.57905578613281,-4.476480007171631,8.370076179504395,7.793769836425781,13.961563110351562,-5.49985408782959,7.780527591705322,-3.2546656131744385,-7.80975341796875,-4.698131561279297,5.034037113189697,0.4681957960128784,-3.533921480178833,2.980553150177002,2.864985704421997,-2.9152908325195312,1.3843625783920288,0.8505908846855164,-2.1614673137664795,sad
0.010831654071807861,3307.591578068003,3498.6425619993233,6509.844805743243,0.10991795366795366,0.45000922679901123,0.5190666317939758,0.5354570746421814,0.5013576149940491,0.5650436878204346,0.5611316561698914,0.5077707171440125,0.561146080493927,0.5425599813461304,0.5160707831382751,0.4691961705684662,0.44740551710128784,-538.2421264648438,86.81376647949219,-11.255352020263672,9.280767440795898,8.34343147277832,11.646163940429688,-2.4145240783691406,7.58613920211792,-8.663336753845215,-10.556852340698242,-5.817286491394043,4.830091953277588,2.2235186100006104,-5.209963798522949,3.019869327545166,5.677466869354248,-3.6585748195648193,1.6268272399902344,4.131811141967773,0.048506688326597214,sad
